JobID|ExitCode|State|MaxRSS|Elapsed
25595809_186|0:0|RUNNING||00:56:03
25595809_186.extern|0:0|RUNNING||00:56:03
25595809_187|0:0|COMPLETED||00:49:41
25595809_187.batch|0:0|COMPLETED|685476K|00:49:41
25595809_187.extern|0:0|COMPLETED|0|00:49:41
25595809_188|0:0|RUNNING||00:56:03
25595809_188.extern|0:0|RUNNING||00:56:03
25595809_189|0:0|COMPLETED||00:51:43
25595809_189.batch|0:0|COMPLETED|620972K|00:51:43
25595809_189.extern|0:0|COMPLETED|0|00:51:43
25595809_190|0:0|COMPLETED||00:26:17
25595809_190.batch|0:0|COMPLETED|654872K|00:26:17
25595809_190.extern|0:0|COMPLETED|0|00:26:17
25595809_191|0:0|COMPLETED||00:33:10
25595809_191.batch|0:0|COMPLETED|715828K|00:33:10
25595809_191.extern|0:0|COMPLETED|0|00:33:10
25595809_192|0:0|COMPLETED||00:39:41
25595809_192.batch|0:0|COMPLETED|675936K|00:39:41
25595809_192.extern|0:0|COMPLETED|0|00:39:42
25595809_193|0:0|COMPLETED||00:37:37
25595809_193.batch|0:0|COMPLETED|713660K|00:37:37
25595809_193.extern|0:0|COMPLETED|0|00:37:37
25595809_194|0:0|COMPLETED||00:38:23
25595809_194.batch|0:0|COMPLETED|669388K|00:38:23
25595809_194.extern|0:0|COMPLETED|0|00:38:23
25595809_195|0:0|COMPLETED||00:39:55
25595809_195.batch|0:0|COMPLETED|705996K|00:39:55
25595809_195.extern|0:0|COMPLETED|0|00:39:55
25595809_196|0:0|COMPLETED||00:39:14
25595809_196.batch|0:0|COMPLETED|684228K|00:39:14
25595809_196.extern|0:0|COMPLETED|0|00:39:14
25595809_197|0:0|COMPLETED||00:46:18
25595809_197.batch|0:0|COMPLETED|734488K|00:46:18
25595809_197.extern|0:0|COMPLETED|0|00:46:18
25595809_198|0:0|RUNNING||00:56:03
25595809_198.extern|0:0|RUNNING||00:56:03
25595809_199|0:0|COMPLETED||00:46:44
25595809_199.batch|0:0|COMPLETED|738524K|00:46:44
25595809_199.extern|0:0|COMPLETED|0|00:46:44
25595809_200|0:0|RUNNING||00:56:03
25595809_200.extern|0:0|RUNNING||00:56:03
25595809_201|0:0|RUNNING||00:56:03
25595809_201.extern|0:0|RUNNING||00:56:03
25595809_202|0:0|RUNNING||00:56:03
25595809_202.extern|0:0|RUNNING||00:56:03
25595809_203|0:0|RUNNING||00:56:03
25595809_203.extern|0:0|RUNNING||00:56:03
25595809_204|0:0|RUNNING||00:56:03
25595809_204.extern|0:0|RUNNING||00:56:03
25595809_205|0:0|COMPLETED||00:33:23
25595809_205.batch|0:0|COMPLETED|615044K|00:33:23
25595809_205.extern|0:0|COMPLETED|0|00:33:23
25595809_206|0:0|COMPLETED||00:12:54
25595809_206.batch|0:0|COMPLETED|638232K|00:12:54
25595809_206.extern|0:0|COMPLETED|0|00:12:55
25595809_207|0:0|COMPLETED||00:27:52
25595809_207.batch|0:0|COMPLETED|604812K|00:27:52
25595809_207.extern|0:0|COMPLETED|0|00:27:53
25595809_208|0:0|COMPLETED||00:21:14
25595809_208.batch|0:0|COMPLETED|625132K|00:21:14
25595809_208.extern|0:0|COMPLETED|0|00:21:14
25595809_209|0:0|COMPLETED||00:24:43
25595809_209.batch|0:0|COMPLETED|608264K|00:24:43
25595809_209.extern|0:0|COMPLETED|0|00:24:43
25595809_210|0:0|COMPLETED||00:11:06
25595809_210.batch|0:0|COMPLETED|633688K|00:11:06
25595809_210.extern|0:0|COMPLETED|0|00:11:06
25595809_211|0:0|COMPLETED||00:23:35
25595809_211.batch|0:0|COMPLETED|605712K|00:23:35
25595809_211.extern|0:0|COMPLETED|0|00:23:36
25595809_212|0:0|COMPLETED||00:12:28
25595809_212.batch|0:0|COMPLETED|626860K|00:12:28
25595809_212.extern|0:0|COMPLETED|0|00:12:29
25595809_213|0:0|RUNNING||00:56:03
25595809_213.extern|0:0|RUNNING||00:56:03
25595809_214|0:0|RUNNING||00:56:03
25595809_214.extern|0:0|RUNNING||00:56:03
25595809_215|0:0|RUNNING||00:56:03
25595809_215.extern|0:0|RUNNING||00:56:03
25595809_216|0:0|RUNNING||00:56:03
25595809_216.extern|0:0|RUNNING||00:56:03
25595809_217|0:0|RUNNING||00:56:03
25595809_217.extern|0:0|RUNNING||00:56:03
25595809_218|0:0|RUNNING||00:56:03
25595809_218.extern|0:0|RUNNING||00:56:03
25595809_219|0:0|RUNNING||00:56:03
25595809_219.extern|0:0|RUNNING||00:56:03
25595809_220|0:0|RUNNING||00:56:03
25595809_220.extern|0:0|RUNNING||00:56:03
25595809_221|0:0|COMPLETED||00:54:24
25595809_221.batch|0:0|COMPLETED|661524K|00:54:24
25595809_221.extern|0:0|COMPLETED|0|00:54:25
25595809_222|0:0|COMPLETED||00:26:01
25595809_222.batch|0:0|COMPLETED|633912K|00:26:01
25595809_222.extern|0:0|COMPLETED|0|00:26:01
25595809_223|0:0|RUNNING||00:56:03
25595809_223.extern|0:0|RUNNING||00:56:03
25595809_224|0:0|COMPLETED||00:24:43
25595809_224.batch|0:0|COMPLETED|637016K|00:24:43
25595809_224.extern|0:0|COMPLETED|0|00:24:46
25595809_225|0:0|COMPLETED||00:40:14
25595809_225.batch|0:0|COMPLETED|643732K|00:40:14
25595809_225.extern|0:0|COMPLETED|0|00:40:14
25595809_226|0:0|COMPLETED||00:33:19
25595809_226.batch|0:0|COMPLETED|656092K|00:33:19
25595809_226.extern|0:0|COMPLETED|0|00:33:19
25595809_227|0:0|COMPLETED||00:53:04
25595809_227.batch|0:0|COMPLETED|629704K|00:53:04
25595809_227.extern|0:0|COMPLETED|0|00:53:07
25595809_228|0:0|COMPLETED||00:33:56
25595809_228.batch|0:0|COMPLETED|659980K|00:33:56
25595809_228.extern|0:0|COMPLETED|0|00:33:56
25595809_229|0:0|RUNNING||00:56:03
25595809_229.extern|0:0|RUNNING||00:56:03
25595809_230|0:0|RUNNING||00:56:03
25595809_230.extern|0:0|RUNNING||00:56:03
25595809_231|0:0|RUNNING||00:56:03
25595809_231.extern|0:0|RUNNING||00:56:03
25595809_232|0:0|COMPLETED||00:33:21
25595809_232.batch|0:0|COMPLETED|708904K|00:33:21
25595809_232.extern|0:0|COMPLETED|0|00:33:21
25595809_233|0:0|RUNNING||00:56:03
25595809_233.extern|0:0|RUNNING||00:56:03
25595809_234|0:0|RUNNING||00:56:03
25595809_234.extern|0:0|RUNNING||00:56:03
25595809_235|0:0|RUNNING||00:56:03
25595809_235.extern|0:0|RUNNING||00:56:03
25595809_236|0:0|RUNNING||00:56:03
25595809_236.extern|0:0|RUNNING||00:56:03
25595809_237|0:0|RUNNING||00:56:03
25595809_237.extern|0:0|RUNNING||00:56:03
25595809_238|0:0|RUNNING||00:56:03
25595809_238.extern|0:0|RUNNING||00:56:03
25595809_239|0:0|COMPLETED||00:31:15
25595809_239.batch|0:0|COMPLETED|607784K|00:31:15
25595809_239.extern|0:0|COMPLETED|0|00:31:15
25595809_240|0:0|COMPLETED||00:32:05
25595809_240.batch|0:0|COMPLETED|661156K|00:32:05
25595809_240.extern|0:0|COMPLETED|0|00:32:05
25595809_241|0:0|COMPLETED||00:21:56
25595809_241.batch|0:0|COMPLETED|599968K|00:21:56
25595809_241.extern|0:0|COMPLETED|0|00:21:56
25595809_242|0:0|COMPLETED||00:16:58
25595809_242.batch|0:0|COMPLETED|603720K|00:16:58
25595809_242.extern|0:0|COMPLETED|0|00:16:58
25595809_243|0:0|COMPLETED||00:52:08
25595809_243.batch|0:0|COMPLETED|595460K|00:52:08
25595809_243.extern|0:0|COMPLETED|0|00:52:08
25595809_244|0:0|RUNNING||00:56:03
25595809_244.extern|0:0|RUNNING||00:56:03
25595809_245|0:0|RUNNING||00:56:03
25595809_245.extern|0:0|RUNNING||00:56:03
25595809_246|0:0|RUNNING||00:56:03
25595809_246.extern|0:0|RUNNING||00:56:03
25595809_247|0:0|RUNNING||00:56:03
25595809_247.extern|0:0|RUNNING||00:56:03
25595809_248|0:0|RUNNING||00:56:03
25595809_248.extern|0:0|RUNNING||00:56:03
25595809_249|0:0|RUNNING||00:56:03
25595809_249.extern|0:0|RUNNING||00:56:03
25595809_250|0:0|RUNNING||00:56:03
25595809_250.extern|0:0|RUNNING||00:56:03
25595809_251|0:0|RUNNING||00:56:03
25595809_251.extern|0:0|RUNNING||00:56:03
25595809_252|0:0|RUNNING||00:56:03
25595809_252.extern|0:0|RUNNING||00:56:03
25595809_253|0:0|RUNNING||00:56:03
25595809_253.extern|0:0|RUNNING||00:56:03
25595809_254|0:0|RUNNING||00:56:03
25595809_254.extern|0:0|RUNNING||00:56:03
25595809_255|0:0|RUNNING||00:56:03
25595809_255.extern|0:0|RUNNING||00:56:03
25595809_256|0:0|RUNNING||00:56:03
25595809_256.extern|0:0|RUNNING||00:56:03
25595809_257|0:0|RUNNING||00:56:03
25595809_257.extern|0:0|RUNNING||00:56:03
25595809_258|0:0|RUNNING||00:56:03
25595809_258.extern|0:0|RUNNING||00:56:03
25595809_259|0:0|RUNNING||00:56:03
25595809_259.extern|0:0|RUNNING||00:56:03
25595809_260|0:0|RUNNING||00:56:03
25595809_260.extern|0:0|RUNNING||00:56:03
25595809_261|0:0|RUNNING||00:56:03
25595809_261.extern|0:0|RUNNING||00:56:03
25595809_262|0:0|RUNNING||00:56:03
25595809_262.extern|0:0|RUNNING||00:56:03
25595809_263|0:0|RUNNING||00:56:03
25595809_263.extern|0:0|RUNNING||00:56:03
25595809_264|0:0|RUNNING||00:56:03
25595809_264.extern|0:0|RUNNING||00:56:03
25595809_265|0:0|RUNNING||00:56:03
25595809_265.extern|0:0|RUNNING||00:56:03
25595809_266|0:0|RUNNING||00:56:03
25595809_266.extern|0:0|RUNNING||00:56:03
25595809_267|0:0|RUNNING||00:56:03
25595809_267.extern|0:0|RUNNING||00:56:03
25595809_268|0:0|RUNNING||00:56:03
25595809_268.extern|0:0|RUNNING||00:56:03
25595809_269|0:0|RUNNING||00:56:03
25595809_269.extern|0:0|RUNNING||00:56:03
25595809_270|0:0|RUNNING||00:56:03
25595809_270.extern|0:0|RUNNING||00:56:03
25595809_271|0:0|RUNNING||00:56:03
25595809_271.extern|0:0|RUNNING||00:56:03
25595809_272|0:0|RUNNING||00:56:03
25595809_272.extern|0:0|RUNNING||00:56:03
25595809_273|0:0|RUNNING||00:56:03
25595809_273.extern|0:0|RUNNING||00:56:03
25595809_274|0:0|RUNNING||00:56:03
25595809_274.extern|0:0|RUNNING||00:56:03
25595809_275|0:0|RUNNING||00:56:03
25595809_275.extern|0:0|RUNNING||00:56:03
25595809_276|0:0|RUNNING||00:56:03
25595809_276.extern|0:0|RUNNING||00:56:03
25595809_277|0:0|RUNNING||00:56:03
25595809_277.extern|0:0|RUNNING||00:56:03
25595809_278|0:0|COMPLETED||00:41:40
25595809_278.batch|0:0|COMPLETED|643916K|00:41:40
25595809_278.extern|0:0|COMPLETED|0|00:41:40
25595809_279|0:0|RUNNING||00:56:03
25595809_279.extern|0:0|RUNNING||00:56:03
25595809_280|0:0|COMPLETED||00:33:59
25595809_280.batch|0:0|COMPLETED|650412K|00:33:59
25595809_280.extern|0:0|COMPLETED|0|00:33:59
25595809_281|0:0|RUNNING||00:56:03
25595809_281.extern|0:0|RUNNING||00:56:03
25595809_282|0:0|COMPLETED||00:36:39
25595809_282.batch|0:0|COMPLETED|653840K|00:36:39
25595809_282.extern|0:0|COMPLETED|0|00:36:39
25595809_283|0:0|RUNNING||00:56:03
25595809_283.extern|0:0|RUNNING||00:56:03
25595809_284|0:0|COMPLETED||00:46:53
25595809_284.batch|0:0|COMPLETED|697764K|00:46:53
25595809_284.extern|0:0|COMPLETED|0|00:46:53
25595809_285|0:0|RUNNING||00:56:03
25595809_285.extern|0:0|RUNNING||00:56:03
25595809_286|0:0|RUNNING||00:56:03
25595809_286.extern|0:0|RUNNING||00:56:03
25595809_287|0:0|RUNNING||00:56:03
25595809_287.extern|0:0|RUNNING||00:56:03
25595809_288|0:0|RUNNING||00:56:03
25595809_288.extern|0:0|RUNNING||00:56:03
25595809_289|0:0|RUNNING||00:56:03
25595809_289.extern|0:0|RUNNING||00:56:03
25595809_290|0:0|RUNNING||00:56:03
25595809_290.extern|0:0|RUNNING||00:56:03
25595809_291|0:0|RUNNING||00:56:03
25595809_291.extern|0:0|RUNNING||00:56:03
25595809_292|0:0|RUNNING||00:56:03
25595809_292.extern|0:0|RUNNING||00:56:03
25595809_293|0:0|RUNNING||00:56:03
25595809_293.extern|0:0|RUNNING||00:56:03
25595809_294|0:0|COMPLETED||00:41:46
25595809_294.batch|0:0|COMPLETED|670976K|00:41:46
25595809_294.extern|0:0|COMPLETED|0|00:41:48
25595809_295|0:0|RUNNING||00:56:03
25595809_295.extern|0:0|RUNNING||00:56:03
25595809_296|0:0|RUNNING||00:56:03
25595809_296.extern|0:0|RUNNING||00:56:03
25595809_297|0:0|RUNNING||00:56:03
25595809_297.extern|0:0|RUNNING||00:56:03
25595809_298|0:0|RUNNING||00:56:03
25595809_298.extern|0:0|RUNNING||00:56:03
25595809_299|0:0|RUNNING||00:56:03
25595809_299.extern|0:0|RUNNING||00:56:03
25595809_300|0:0|COMPLETED||00:41:31
25595809_300.batch|0:0|COMPLETED|666168K|00:41:31
25595809_300.extern|0:0|COMPLETED|0|00:41:31
25595809_301|0:0|RUNNING||00:56:03
25595809_301.extern|0:0|RUNNING||00:56:03
25595809_302|0:0|RUNNING||00:56:03
25595809_302.extern|0:0|RUNNING||00:56:03
25595809_303|0:0|RUNNING||00:56:03
25595809_303.extern|0:0|RUNNING||00:56:03
25595809_304|0:0|RUNNING||00:56:03
25595809_304.extern|0:0|RUNNING||00:56:03
25595809_305|0:0|RUNNING||00:56:03
25595809_305.extern|0:0|RUNNING||00:56:03
25595809_306|0:0|RUNNING||00:56:03
25595809_306.extern|0:0|RUNNING||00:56:03
25595809_307|0:0|RUNNING||00:56:03
25595809_307.extern|0:0|RUNNING||00:56:03
25595809_308|0:0|RUNNING||00:56:03
25595809_308.extern|0:0|RUNNING||00:56:03
25595809_309|0:0|RUNNING||00:56:03
25595809_309.extern|0:0|RUNNING||00:56:03
25595809_310|0:0|RUNNING||00:56:03
25595809_310.extern|0:0|RUNNING||00:56:03
25595809_311|0:0|RUNNING||00:56:03
25595809_311.extern|0:0|RUNNING||00:56:03
25595809_312|0:0|RUNNING||00:56:03
25595809_312.extern|0:0|RUNNING||00:56:03
25595809_313|0:0|RUNNING||00:56:03
25595809_313.extern|0:0|RUNNING||00:56:03
25595809_314|0:0|RUNNING||00:56:03
25595809_314.extern|0:0|RUNNING||00:56:03
25595809_315|0:0|RUNNING||00:56:03
25595809_315.extern|0:0|RUNNING||00:56:03
25595809_316|0:0|RUNNING||00:56:03
25595809_316.extern|0:0|RUNNING||00:56:03
25595809_317|0:0|RUNNING||00:56:03
25595809_317.extern|0:0|RUNNING||00:56:03
25595809_318|0:0|RUNNING||00:56:03
25595809_318.extern|0:0|RUNNING||00:56:03
25595809_319|0:0|RUNNING||00:56:03
25595809_319.extern|0:0|RUNNING||00:56:03
25595809_320|0:0|RUNNING||00:56:03
25595809_320.extern|0:0|RUNNING||00:56:03
25595809_321|0:0|RUNNING||00:56:03
25595809_321.extern|0:0|RUNNING||00:56:03
25595809_322|0:0|RUNNING||00:56:03
25595809_322.extern|0:0|RUNNING||00:56:03
25595809_323|0:0|RUNNING||00:56:03
25595809_323.extern|0:0|RUNNING||00:56:03
25595809_324|0:0|RUNNING||00:56:03
25595809_324.extern|0:0|RUNNING||00:56:03
25595809_325|0:0|RUNNING||00:56:03
25595809_325.extern|0:0|RUNNING||00:56:03
25595809_326|0:0|RUNNING||00:56:03
25595809_326.extern|0:0|RUNNING||00:56:03
25595809_327|0:0|RUNNING||00:56:03
25595809_327.extern|0:0|RUNNING||00:56:03
25595809_328|0:0|RUNNING||00:56:03
25595809_328.extern|0:0|RUNNING||00:56:03
25595809_329|0:0|RUNNING||00:56:03
25595809_329.extern|0:0|RUNNING||00:56:03
25595809_330|0:0|RUNNING||00:56:03
25595809_330.extern|0:0|RUNNING||00:56:03
25595809_331|0:0|RUNNING||00:56:03
25595809_331.extern|0:0|RUNNING||00:56:03
25595809_332|0:0|RUNNING||00:56:03
25595809_332.extern|0:0|RUNNING||00:56:03
25595809_333|0:0|RUNNING||00:56:03
25595809_333.extern|0:0|RUNNING||00:56:03
25595809_334|0:0|RUNNING||00:56:03
25595809_334.extern|0:0|RUNNING||00:56:03
25595809_335|0:0|RUNNING||00:56:03
25595809_335.extern|0:0|RUNNING||00:56:03
25595809_336|0:0|RUNNING||00:56:03
25595809_336.extern|0:0|RUNNING||00:56:03
25595809_337|0:0|RUNNING||00:56:03
25595809_337.extern|0:0|RUNNING||00:56:03
25595809_338|0:0|RUNNING||00:56:03
25595809_338.extern|0:0|RUNNING||00:56:03
25595809_339|0:0|RUNNING||00:56:03
25595809_339.extern|0:0|RUNNING||00:56:03
25595809_340|0:0|RUNNING||00:56:03
25595809_340.extern|0:0|RUNNING||00:56:03
25595809_341|0:0|RUNNING||00:56:03
25595809_341.extern|0:0|RUNNING||00:56:03
25595809_342|0:0|RUNNING||00:56:03
25595809_342.extern|0:0|RUNNING||00:56:03
25595809_343|0:0|RUNNING||00:56:03
25595809_343.extern|0:0|RUNNING||00:56:03
25595809_344|0:0|RUNNING||00:56:03
25595809_344.extern|0:0|RUNNING||00:56:03
25595809_345|0:0|RUNNING||00:56:03
25595809_345.extern|0:0|RUNNING||00:56:03
25595809_346|0:0|RUNNING||00:56:03
25595809_346.extern|0:0|RUNNING||00:56:03
25595809_347|0:0|RUNNING||00:56:03
25595809_347.extern|0:0|RUNNING||00:56:03
25595809_348|0:0|RUNNING||00:56:03
25595809_348.extern|0:0|RUNNING||00:56:03
25595809_349|0:0|RUNNING||00:56:03
25595809_349.extern|0:0|RUNNING||00:56:03
25595809_350|0:0|RUNNING||00:56:03
25595809_350.extern|0:0|RUNNING||00:56:03
25595809_351|0:0|RUNNING||00:56:03
25595809_351.extern|0:0|RUNNING||00:56:03
25595809_352|0:0|RUNNING||00:56:03
25595809_352.extern|0:0|RUNNING||00:56:03
25595809_353|0:0|RUNNING||00:56:03
25595809_353.extern|0:0|RUNNING||00:56:03
25595809_354|0:0|RUNNING||00:56:03
25595809_354.extern|0:0|RUNNING||00:56:03
25595809_355|0:0|RUNNING||00:56:03
25595809_355.extern|0:0|RUNNING||00:56:03
25595809_356|0:0|RUNNING||00:56:03
25595809_356.extern|0:0|RUNNING||00:56:03
25595809_357|0:0|RUNNING||00:56:03
25595809_357.extern|0:0|RUNNING||00:56:03
25595809_358|0:0|RUNNING||00:56:03
25595809_358.extern|0:0|RUNNING||00:56:03
25595809_359|0:0|RUNNING||00:56:03
25595809_359.extern|0:0|RUNNING||00:56:03
25595809_360|0:0|RUNNING||00:56:03
25595809_360.extern|0:0|RUNNING||00:56:03
25595809_361|0:0|RUNNING||00:56:03
25595809_361.extern|0:0|RUNNING||00:56:03
25595809_362|0:0|RUNNING||00:56:03
25595809_362.extern|0:0|RUNNING||00:56:03
25595809_363|0:0|RUNNING||00:56:03
25595809_363.extern|0:0|RUNNING||00:56:03
25595809_364|0:0|RUNNING||00:56:03
25595809_364.extern|0:0|RUNNING||00:56:03
25595809_365|0:0|RUNNING||00:56:03
25595809_365.extern|0:0|RUNNING||00:56:03
25595809_366|0:0|RUNNING||00:56:03
25595809_366.extern|0:0|RUNNING||00:56:03
25595809_367|0:0|RUNNING||00:56:03
25595809_367.extern|0:0|RUNNING||00:56:03
25595809_368|0:0|RUNNING||00:56:03
25595809_368.extern|0:0|RUNNING||00:56:03
25595809_369|0:0|RUNNING||00:56:03
25595809_369.extern|0:0|RUNNING||00:56:03
25595809_370|0:0|RUNNING||00:56:03
25595809_370.extern|0:0|RUNNING||00:56:03
25595809_371|0:0|RUNNING||00:56:03
25595809_371.extern|0:0|RUNNING||00:56:03
25595809_372|0:0|RUNNING||00:56:03
25595809_372.extern|0:0|RUNNING||00:56:03
25595809_373|0:0|RUNNING||00:56:03
25595809_373.extern|0:0|RUNNING||00:56:03
25595809_374|0:0|RUNNING||00:56:03
25595809_374.extern|0:0|RUNNING||00:56:03
25595809_375|0:0|RUNNING||00:56:03
25595809_375.extern|0:0|RUNNING||00:56:03
25595809_376|0:0|RUNNING||00:56:03
25595809_376.extern|0:0|RUNNING||00:56:03
25595809_377|0:0|RUNNING||00:56:03
25595809_377.extern|0:0|RUNNING||00:56:03
25595809_378|0:0|RUNNING||00:56:03
25595809_378.extern|0:0|RUNNING||00:56:03
25595809_379|0:0|RUNNING||00:56:03
25595809_379.extern|0:0|RUNNING||00:56:03
25595809_380|0:0|RUNNING||00:56:03
25595809_380.extern|0:0|RUNNING||00:56:03
25595809_381|0:0|RUNNING||00:56:03
25595809_381.extern|0:0|RUNNING||00:56:03
25595809_382|0:0|RUNNING||00:56:03
25595809_382.extern|0:0|RUNNING||00:56:03
25595809_383|0:0|RUNNING||00:56:03
25595809_383.extern|0:0|RUNNING||00:56:03
25595809_384|0:0|RUNNING||00:56:03
25595809_384.extern|0:0|RUNNING||00:56:03
25595809_385|0:0|RUNNING||00:56:03
25595809_385.extern|0:0|RUNNING||00:56:03
25595809_386|0:0|RUNNING||00:56:03
25595809_386.extern|0:0|RUNNING||00:56:03
25595809_387|0:0|RUNNING||00:56:03
25595809_387.extern|0:0|RUNNING||00:56:03
25595809_388|0:0|RUNNING||00:56:03
25595809_388.extern|0:0|RUNNING||00:56:03
25595809_389|0:0|RUNNING||00:56:03
25595809_389.extern|0:0|RUNNING||00:56:03
25595809_390|0:0|RUNNING||00:56:03
25595809_390.extern|0:0|RUNNING||00:56:03
25595809_391|0:0|RUNNING||00:56:03
25595809_391.extern|0:0|RUNNING||00:56:03
25595809_392|0:0|RUNNING||00:56:03
25595809_392.extern|0:0|RUNNING||00:56:03
25595809_393|0:0|RUNNING||00:56:03
25595809_393.extern|0:0|RUNNING||00:56:03
25595809_394|0:0|RUNNING||00:56:03
25595809_394.extern|0:0|RUNNING||00:56:03
25595809_395|0:0|RUNNING||00:56:03
25595809_395.extern|0:0|RUNNING||00:56:03
